TERM,MNEMONICID,INSTRUCTORNAME
fall2021,ds6011,Jeremy Bolton
fall2021,ds6011,Peter Gedeck
fall2021,ds6011,Eric Tassone
fall2021,ds6011,Abbas Kazemipour
fall2021,ds6011,Cait Dreisbach
fall2021,ds6011,Lei Xie
fall2021,ds6013,Raf Alvarado
fall2021,ds6013,Teague Henry
summer2021,ds6011,Raf Alvarado
summer2021,ds6011,Teague Henry
