MNEMONICID,LEARNINGOUTCOMECOUNT
ds_biz_analytics,9
ds_tech_bootcamp,15
ds5001,8
ds5100,34
ds5110,37
ds6011,4
ds6013,4
ds6040,37
ds6050,24
stat6021,13
ds6003,3
ds6030,19
ds6012,2
cs5012,9
ds6001,10
ds6002,2
