LEARNINGOUTCOME,MNEMONICID,COURSENAME
Apply Spark SQL to data analysis tasks,ds5110,Big Data Systems
"Understand the purpose, typology, and language of NoSQL databases",ds6001,Practice and Application of Data Science
"Understand how to implement databases Python: SQLite, PostgreSQL, MySQL, MongoDB",ds6001,Practice and Application of Data Science
Understand how to query databases with SQL,ds6001,Practice and Application of Data Science
